"Sex","Year","Age","observed_qx","qx_hat","qx_hat_2"
"Male",1870,63,0.03204,0.0323739423861293,0.0323739423861293
"Male",1870,64,0.03204,0.0322501522778674,0.0322501522778674
"Male",1870,65,0.04568,0.0464630897420793,0.0464630897420793
"Male",1870,66,0.04568,0.046309045873304,0.046309045873304
"Male",1870,67,0.04568,0.046135800837624,0.046135800837624
"Male",1870,68,0.04568,0.045944044611108,0.045944044611108
"Male",1870,69,0.04568,0.0457376037033815,0.0457376037033815
"Male",1870,70,0.06248,0.0630657198395902,0.0630657198395902
"Male",1870,71,0.06248,0.0628316764861952,0.0628316764861952
"Male",1870,72,0.06248,0.0625806411534558,0.0625806411534558
"Male",1870,73,0.06248,0.0623100392703132,0.0623100392703132
"Male",1870,74,0.06248,0.0620156460003794,0.0620156460003794
"Male",1870,75,0.08646,0.0867021975409529,0.0867021975409529
"Male",1870,76,0.08646,0.0863529167133388,0.0863529167133388
"Male",1870,77,0.08646,0.0859837519116617,0.0859837519116617
"Male",1870,78,0.08646,0.085589180388678,0.085589180388678
"Male",1870,79,0.08646,0.0851535817692783,0.0851535817692783
"Male",1871,0,0.1753,0.185616170385653,0.185616170385653
"Male",1871,1,0.0406,0.0429650516490915,0.0429650516490915
"Male",1871,2,0.018,0.0189588007555198,0.0189588007555198
"Male",1871,3,0.0116,0.0121727616497189,0.0121727616497189
"Male",1871,4,0.009,0.00945169312474697,0.00945169312474697
"Male",1871,5,0.00514,0.00537672600344869,0.00537672600344869
"Male",1871,6,0.00514,0.00539372086051801,0.00539372086051801
"Male",1871,7,0.00514,0.00539848922137147,0.00539848922137147
"Male",1871,8,0.00514,0.00540539515180595,0.00540539515180595
"Male",1871,9,0.00514,0.005409866179884,0.005409866179884
"Male",1871,10,0.0037,0.00388883231772644,0.00388883231772644
"Male",1871,11,0.0037,0.00388830592068306,0.00388830592068306
"Male",1871,12,0.0037,0.00388579152420499,0.00388579152420499
"Male",1871,13,0.0037,0.00388135974344565,0.00388135974344565
"Male",1871,14,0.0037,0.00387642248559605,0.00387642248559605
"Male",1871,15,0.00582,0.0101414737116004,0.0101414737116004
"Male",1871,16,0.00582,0.0101320554634566,0.0101320554634566
"Male",1871,17,0.00582,0.0101235521560831,0.0101235521560831
"Male",1871,18,0.00582,0.0101179986321372,0.0101179986321372
"Male",1871,19,0.00582,0.0101149130547826,0.0101149130547826
"Male",1871,20,0.00818,0.0134680567481545,0.0134680567481545
"Male",1871,21,0.00818,0.0134632442846201,0.0134632442846201
"Male",1871,22,0.00818,0.0134595881273463,0.0134595881273463
"Male",1871,23,0.00818,0.0134566142270319,0.0134566142270319
"Male",1871,24,0.00818,0.0134542033090384,0.0134542033090384
"Male",1871,25,0.00868,0.0134627011058185,0.0134627011058185
"Male",1871,26,0.00868,0.0134605363839273,0.0134605363839273
"Male",1871,27,0.00868,0.0134580765689796,0.0134580765689796
"Male",1871,28,0.00868,0.0134549109975279,0.0134549109975279
"Male",1871,29,0.00868,0.0134507583262763,0.0134507583262763
"Male",1871,30,0.0091,0.0134981929687994,0.0134981929687994
"Male",1871,31,0.0091,0.013493098555354,0.013493098555354
"Male",1871,32,0.0091,0.0134869693440746,0.0134869693440746
"Male",1871,33,0.0091,0.0134798653947463,0.0134798653947463
"Male",1871,34,0.0091,0.0134727737005293,0.0134727737005293
"Male",1871,35,0.01012,0.0132349222536863,0.0132349222536863
"Male",1871,36,0.01012,0.0132278197908217,0.0132278197908217
"Male",1871,37,0.01012,0.0132301314443475,0.0132301314443475
"Male",1871,38,0.01012,0.0132212974864497,0.0132212974864497
"Male",1871,39,0.01012,0.0132056775544754,0.0132056775544754
"Male",1871,40,0.01148,0.0133511379021407,0.0133511379021407
"Male",1871,41,0.01148,0.0133395385958821,0.0133395385958821
"Male",1871,42,0.01148,0.0133269387107548,0.0133269387107548
"Male",1871,43,0.01148,0.0133129383519592,0.0133129383519592
"Male",1871,44,0.01148,0.0132989252040068,0.0132989252040068
"Male",1871,45,0.01378,0.0149100674902361,0.0149100674902361
"Male",1871,46,0.01378,0.0148961619852775,0.0148961619852775
"Male",1871,47,0.01378,0.014880541585897,0.014880541585897
"Male",1871,48,0.01378,0.0148631361285366,0.0148631361285366
"Male",1871,49,0.01378,0.0148433325673766,0.0148433325673766
"Male",1871,50,0.01702,0.0177524927222093,0.0177524927222093
"Male",1871,51,0.01702,0.0177275033998922,0.0177275033998922
"Male",1871,52,0.01702,0.0177013704529842,0.0177013704529842
"Male",1871,53,0.01702,0.0176724845361314,0.0176724845361314
"Male",1871,54,0.01702,0.0176396367902371,0.0176396367902371
"Male",1871,55,0.02344,0.0238850922512139,0.0238850922512139
"Male",1871,56,0.02344,0.0238430604874047,0.0238430604874047
"Male",1871,57,0.02344,0.0237945178115108,0.0237945178115108
"Male",1871,58,0.02344,0.0237410031670121,0.0237410031670121
"Male",1871,59,0.02344,0.0236859113182029,0.0236859113182029
"Male",1871,60,0.03204,0.0325193756718447,0.0325193756718447
"Male",1871,61,0.03204,0.0324634971987103,0.0324634971987103
"Male",1871,62,0.03204,0.0324047970776896,0.0324047970776896
"Male",1871,63,0.03204,0.0323409037106775,0.0323409037106775
"Male",1871,64,0.03204,0.0322699245292244,0.0322699245292244
"Male",1871,65,0.04568,0.0462651060566175,0.0462651060566175
"Male",1871,66,0.04568,0.0461733468675465,0.0461733468675465
"Male",1871,67,0.04568,0.0460669745552789,0.0460669745552789
"Male",1871,68,0.04568,0.0459472928167439,0.0459472928167439
"Male",1871,69,0.04568,0.0458189330446981,0.0458189330446981
"Male",1871,70,0.06248,0.0629155222715958,0.0629155222715958
"Male",1871,71,0.06248,0.0627732004253079,0.0627732004253079
"Male",1871,72,0.06248,0.0626249481991906,0.0626249481991906
"Male",1871,73,0.06248,0.0624681234705648,0.0624681234705648
"Male",1871,74,0.06248,0.0622974519670156,0.0622974519670156
"Male",1871,75,0.08646,0.0867031634117639,0.0867031634117639
"Male",1871,76,0.08646,0.0864986739001336,0.0864986739001336
"Male",1871,77,0.08646,0.0862819433951955,0.0862819433951955
"Male",1871,78,0.08646,0.0860501918962972,0.0860501918962972
"Male",1871,79,0.08646,0.0857939161938469,0.0857939161938469
"Male",1872,0,0.1753,0.183301221903742,0.183301221903742
"Male",1872,1,0.0406,0.0425068798493588,0.0425068798493588
"Male",1872,2,0.018,0.0187724883464847,0.0187724883464847
"Male",1872,3,0.0116,0.0120553846463595,0.0120553846463595
"Male",1872,4,0.009,0.00935599303824996,0.00935599303824996
"Male",1872,5,0.00514,0.0053483806883966,0.0053483806883966
"Male",1872,6,0.00514,0.00535446753947538,0.00535446753947538
"Male",1872,7,0.00514,0.00534376988794123,0.00534376988794123
"Male",1872,8,0.00514,0.00534154062174059,0.00534154062174059
"Male",1872,9,0.00514,0.00533928500150474,0.00533928500150474
"Male",1872,10,0.0037,0.00384235896852121,0.00384235896852121
"Male",1872,11,0.0037,0.00384028747158803,0.00384028747158803
"Male",1872,12,0.0037,0.00383843847607475,0.00383843847607475
"Male",1872,13,0.0037,0.00383677436559667,0.00383677436559667
"Male",1872,14,0.0037,0.00383591238040633,0.00383591238040633
"Male",1872,15,0.00582,0.00980724217963678,0.00980724217963678
"Male",1872,16,0.00582,0.00980512923601339,0.00980512923601339
"Male",1872,17,0.00582,0.00980444142100487,0.00980444142100487
"Male",1872,18,0.00582,0.00980641258596047,0.00980641258596047
"Male",1872,19,0.00582,0.00981046735126795,0.00981046735126795
"Male",1872,20,0.00818,0.0130664982004469,0.0130664982004469
"Male",1872,21,0.00818,0.0130685832628931,0.0130685832628931
"Male",1872,22,0.00818,0.0130685656048287,0.0130685656048287
"Male",1872,23,0.00818,0.0130674229124193,0.0130674229124193
"Male",1872,24,0.00818,0.0130670169102679,0.0130670169102679
"Male",1872,25,0.00868,0.0131043703931139,0.0131043703931139
"Male",1872,26,0.00868,0.0131042697756938,0.0131042697756938
"Male",1872,27,0.00868,0.0131047370979036,0.0131047370979036
"Male",1872,28,0.00868,0.0131052311911987,0.0131052311911987
"Male",1872,29,0.00868,0.0131050260008377,0.0131050260008377
"Male",1872,30,0.0091,0.0131788055709792,0.0131788055709792
"Male",1872,31,0.0091,0.0131783794752233,0.0131783794752233
"Male",1872,32,0.0091,0.0131774615099991,0.0131774615099991
"Male",1872,33,0.0091,0.0131759786690719,0.0131759786690719
"Male",1872,34,0.0091,0.0131745831631713,0.0131745831631713
"Male",1872,35,0.01012,0.0130017221961494,0.0130017221961494
"Male",1872,36,0.01012,0.0130001971545455,0.0130001971545455
"Male",1872,37,0.01012,0.0130058997904908,0.0130058997904908
"Male",1872,38,0.01012,0.0130087312837402,0.0130087312837402
"Male",1872,39,0.01012,0.0129929577329418,0.0129929577329418
"Male",1872,40,0.01148,0.0131890866394572,0.0131890866394572
"Male",1872,41,0.01148,0.0131840753434454,0.0131840753434454
"Male",1872,42,0.01148,0.0131791068761046,0.0131791068761046
"Male",1872,43,0.01148,0.0131737696045933,0.0131737696045933
"Male",1872,44,0.01148,0.0131691298086074,0.0131691298086074
"Male",1872,45,0.01378,0.0147820084765541,0.0147820084765541
"Male",1872,46,0.01378,0.0147783803159402,0.0147783803159402
"Male",1872,47,0.01378,0.0147731027159993,0.0147731027159993
"Male",1872,48,0.01378,0.0147662380476419,0.0147662380476419
"Male",1872,49,0.01378,0.0147581063644273,0.0147581063644273
"Male",1872,50,0.01702,0.0176279943112274,0.0176279943112274
"Male",1872,51,0.01702,0.0176178783846387,0.0176178783846387
"Male",1872,52,0.01702,0.0176101408052934,0.0176101408052934
"Male",1872,53,0.01702,0.0176034210416369,0.0176034210416369
"Male",1872,54,0.01702,0.0175953393565069,0.0175953393565069
"Male",1872,55,0.02344,0.023750298806463,0.023750298806463
"Male",1872,56,0.02344,0.0237389055865414,0.0237389055865414
"Male",1872,57,0.02344,0.0237215462302426,0.0237215462302426
"Male",1872,58,0.02344,0.0236997130313589,0.0236997130313589
"Male",1872,59,0.02344,0.0236785270381858,0.0236785270381858
"Male",1872,60,0.03204,0.0323573150553957,0.0323573150553957
"Male",1872,61,0.03204,0.0323399977112491,0.0323399977112491
"Male",1872,62,0.03204,0.0323247385282098,0.0323247385282098
"Male",1872,63,0.03204,0.0323097816874254,0.0323097816874254
"Male",1872,64,0.03204,0.0322913918456687,0.0322913918456687
"Male",1872,65,0.04568,0.0460694078315328,0.0460694078315328
"Male",1872,66,0.04568,0.0460397547654201,0.0460397547654201
"Male",1872,67,0.04568,0.0460001329450358,0.0460001329450358
"Male",1872,68,0.04568,0.0459524354517142,0.0459524354517142
"Male",1872,69,0.04568,0.0459020433753111,0.0459020433753111
"Male",1872,70,0.06248,0.0627676057502515,0.0627676057502515
"Male",1872,71,0.06248,0.0627167795826758,0.0627167795826758
"Male",1872,72,0.06248,0.0626709457598541,0.0626709457598541
"Male",1872,73,0.06248,0.0626274248695352,0.0626274248695352
"Male",1872,74,0.06248,0.06257996501161,0.06257996501161
"Male",1872,75,0.08646,0.0867037366623457,0.0867037366623457
"Male",1872,76,0.08646,0.0866435133664455,0.0866435133664455
"Male",1872,77,0.08646,0.0865787174137468,0.0865787174137468
"Male",1872,78,0.08646,0.0865092809305799,0.0865092809305799
"Male",1872,79,0.08646,0.0864317472868907,0.0864317472868907
"Male",1873,0,0.1753,0.180998085874525,0.180998085874525
"Male",1873,1,0.0406,0.042046499048971,0.042046499048971
"Male",1873,2,0.018,0.0185851763845092,0.0185851763845092
"Male",1873,3,0.0116,0.0119375207233467,0.0119375207233467
"Male",1873,4,0.009,0.00926020848571675,0.00926020848571675
"Male",1873,5,0.00514,0.00531957760330613,0.00531957760330613
"Male",1873,6,0.00514,0.00531488410486964,0.00531488410486964
"Male",1873,7,0.00514,0.00528900352395856,0.00528900352395856
"Male",1873,8,0.00514,0.00527778507763595,0.00527778507763595
"Male",1873,9,0.00514,0.00526891367641887,0.00526891367641887
"Male",1873,10,0.0037,0.00379613780681966,0.00379613780681966
"Male",1873,11,0.0037,0.0037925575870115,0.0037925575870115
"Male",1873,12,0.0037,0.00379137684973757,0.00379137684973757
"Male",1873,13,0.0037,0.00379245152970018,0.00379245152970018
"Male",1873,14,0.0037,0.00379561327773856,0.00379561327773856
"Male",1873,15,0.00582,0.00947996409218819,0.00947996409218819
"Male",1873,16,0.00582,0.00948506471035167,0.00948506471035167
"Male",1873,17,0.00582,0.00949208284330656,0.00949208284330656
"Male",1873,18,0.00582,0.00950145690197653,0.00950145690197653
"Male",1873,19,0.00582,0.00951252276791847,0.00951252276791847
"Male",1873,20,0.00818,0.0126729720289483,0.0126729720289483
"Male",1873,21,0.00818,0.0126818412040004,0.0126818412040004
"Male",1873,22,0.00818,0.012685411549808,0.012685411549808
"Male",1873,23,0.00818,0.0126860817228691,0.0126860817228691
"Male",1873,24,0.00818,0.0126876540815183,0.0126876540815183
"Male",1873,25,0.00868,0.0127528933820357,0.0127528933820357
"Male",1873,26,0.00868,0.0127548268219553,0.0127548268219553
"Male",1873,27,0.00868,0.0127581742896869,0.0127581742896869
"Male",1873,28,0.00868,0.0127622700936854,0.0127622700936854
"Male",1873,29,0.00868,0.0127659548394497,0.0127659548394497
"Male",1873,30,0.0091,0.0128652791138028,0.0128652791138028
"Male",1873,31,0.0091,0.0128694532986818,0.0128694532986818
"Male",1873,32,0.0091,0.0128736732831701,0.0128736732831701
"Male",1873,33,0.0091,0.0128777369578723,0.0128777369578723
"Male",1873,34,0.0091,0.0128819620649143,0.0128819620649143
"Male",1873,35,0.01012,0.0127722139368072,0.0127722139368072
"Male",1873,36,0.01012,0.0127761943675352,0.0127761943675352
"Male",1873,37,0.01012,0.0127851889154279,0.0127851889154279
"Male",1873,38,0.01012,0.0127995305033547,0.0127995305033547
"Male",1873,39,0.01012,0.0127836964678978,0.0127836964678978
"Male",1873,40,0.01148,0.0130290517979357,0.0130290517979357
"Male",1873,41,0.01148,0.0130305690345715,0.0130305690345715
"Male",1873,42,0.01148,0.0130331561202169,0.0130331561202169
"Male",1873,43,0.01148,0.0130363920396409,0.0130363920396409
"Male",1873,44,0.01148,0.0130410205862675,0.0130410205862675
"Male",1873,45,0.01378,0.0146552747114204,0.0146552747114204
"Male",1873,46,0.01378,0.0146618025853786,0.0146618025853786
"Male",1873,47,0.01378,0.0146667567452605,0.0146667567452605
"Male",1873,48,0.01378,0.0146703304324511,0.0146703304324511
"Male",1873,49,0.01378,0.0146737597627434,0.0146737597627434
"Male",1873,50,0.01702,0.0175050027075654,0.0175050027075654
"Male",1873,51,0.01702,0.0175096143607944,0.0175096143607944
"Male",1873,52,0.01702,0.0175200595400403,0.0175200595400403
"Male",1873,53,0.01702,0.0175352321469431,0.0175352321469431
"Male",1873,54,0.01702,0.0175516138915465,0.0175516138915465
"Male",1873,55,0.02344,0.0236170356914105,0.0236170356914105
"Male",1873,56,0.02344,0.0236359114302066,0.0236359114302066
"Male",1873,57,0.02344,0.0236493941815244,0.0236493941815244
"Male",1873,58,0.02344,0.0236589207412373,0.0236589207412373
"Male",1873,59,0.02344,0.023671281702793,0.023671281702793
"Male",1873,60,0.03204,0.0321975331372099,0.0321975331372099
"Male",1873,61,0.03204,0.0322183322659971,0.0322183322659971
"Male",1873,62,0.03204,0.0322459894599355,0.0322459894599355
"Male",1873,63,0.03204,0.0322793700116346,0.0322793700116346
"Male",1873,64,0.03204,0.0323129427087516,0.0323129427087516
"Male",1873,65,0.04568,0.0458759041814416,0.0458759041814416
"Male",1873,66,0.04568,0.0459076673778099,0.0459076673778099
"Male",1873,67,0.04568,0.0459340965633977,0.0459340965633977
"Male",1873,68,0.04568,0.0459576538202789,0.0459576538202789
"Male",1873,69,0.04568,0.0459844293122454,0.0459844293122454
"Male",1873,70,0.06248,0.062621255241085,0.062621255241085
"Male",1873,71,0.06248,0.0626609286722577,0.0626609286722577
"Male",1873,72,0.06248,0.0627163300580233,0.0627163300580233
"Male",1873,73,0.06248,0.0627847617961146,0.0627847617961146
"Male",1873,74,0.06248,0.0628590476821612,0.0628590476821612
"Male",1873,75,0.08646,0.0867025688128592,0.0867025688128592
"Male",1873,76,0.08646,0.0867849418984572,0.0867849418984572
"Male",1873,77,0.08646,0.0868703563837776,0.0868703563837776
"Male",1873,78,0.08646,0.0869614118557504,0.0869614118557504
"Male",1873,79,0.08646,0.0870605958349187,0.0870605958349187
"Male",1874,0,0.1753,0.178706599779635,0.178706599779635
"Male",1874,1,0.0406,0.0415839717558002,0.0415839717558002
"Male",1874,2,0.018,0.0183968843156078,0.0183968843156078
"Male",1874,3,0.0116,0.0118191788071376,0.0118191788071376
"Male",1874,4,0.009,0.00916434097840818,0.00916434097840818
"Male",1874,5,0.00514,0.00529029566258032,0.00529029566258032
"Male",1874,6,0.00514,0.00527496032145653,0.00527496032145653
"Male",1874,7,0.00514,0.00523418840282817,0.00523418840282817
"Male",1874,8,0.00514,0.00521413325422326,0.00521413325422326
"Male",1874,9,0.00514,0.00519876147408352,0.00519876147408352
"Male",1874,10,0.0037,0.00375016299535843,0.00375016299535843
"Male",1874,11,0.0037,0.00374511085846456,0.00374511085846456
"Male",1874,12,0.0037,0.00374459998256955,0.00374459998256955
"Male",1874,13,0.0037,0.00374838171125581,0.00374838171125581
"Male",1874,14,0.0037,0.00375551202945268,0.00375551202945268
"Male",1874,15,0.00582,0.00915953284158921,0.00915953284158921
"Male",1874,16,0.00582,0.00917174860418208,0.00917174860418208
"Male",1874,17,0.00582,0.00918635664158167,0.00918635664158167
"Male",1874,18,0.00582,0.00920300655643658,0.00920300655643658
"Male",1874,19,0.00582,0.00922095014738328,0.00922095014738328
"Male",1874,20,0.00818,0.0122873485992229,0.0122873485992229
"Male",1874,21,0.00818,0.0123028837952985,0.0123028837952985
"Male",1874,22,0.00818,0.0123099886907497,0.0123099886907497
"Male",1874,23,0.00818,0.0123124514477985,0.0123124514477985
"Male",1874,24,0.00818,0.0123159738366589,0.0123159738366589
"Male",1874,25,0.00868,0.0124081493672106,0.0124081493672106
"Male",1874,26,0.00868,0.0124120851319022,0.0124120851319022
"Male",1874,27,0.00868,0.0124182636306654,0.0124182636306654
"Male",1874,28,0.00868,0.0124259005060318,0.0124259005060318
"Male",1874,29,0.00868,0.0124334144585887,0.0124334144585887
"Male",1874,30,0.0091,0.012557501968815,0.012557501968815
"Male",1874,31,0.0091,0.0125662045868818,0.0125662045868818
"Male",1874,32,0.0091,0.0125754848109015,0.0125754848109015
"Male",1874,33,0.0091,0.0125850154341575,0.0125850154341575
"Male",1874,34,0.0091,0.0125947805720835,0.0125947805720835
"Male",1874,35,0.01012,0.0125463153922868,0.0125463153922868
"Male",1874,36,0.01012,0.0125557243651622,0.0125557243651622
"Male",1874,37,0.01012,0.0125679114557673,0.0125679114557673
"Male",1874,38,0.01012,0.0125935989931889,0.0125935989931889
"Male",1874,39,0.01012,0.0125777920248848,0.0125777920248848
"Male",1874,40,0.01148,0.0128709825157087,0.0128709825157087
"Male",1874,41,0.01148,0.0128789616083214,0.0128789616083214
"Male",1874,42,0.01148,0.0128890203811617,0.0128890203811617
"Male",1874,43,0.01148,0.0129007306418119,0.0129007306418119
"Male",1874,44,0.01148,0.012914513276621,0.012914513276621
